Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Coordinator, Social Media",2025-11-25,https://jobright.ai/jobs/info/692642ced47de4798ecd5ef9?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
West Sacramento, California, United States
West Sacramento, CA",Athletics,101-250,"Baseball,Recreation",$24-$27 /hr,"1. Willing and able to work onsite in West Sacramento, CA
2. Ability to deliver creative content (text, image and video)
3. Solid understanding of leveraging hashtags and trending topics
4. Knowledge of online marketing channels
5. Excellent communication and copywriting skills
...",not sure,
"Marketing Operations – Targeted and Personalized Marketing, Analyst",2025-11-25,https://jobright.ai/jobs/info/692641c727bf2f41a2c44d98?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
NY - 2000 Westchester Ave
Jersey City, New Jersey, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","$58,000-$115,000 /yr","1. Bachelor's degree in Marketing, Business, Communications, or a related field.
2. 1-3 years of professional experience, preferably in marketing operations, campaign management, or project coordination.
3. Strong project management skills, with demonstrated ability to manage multiple competing priorities and deadlines.
4. Proficiency in Workfront (or similar project management platforms).
5. Excellent communication and stakeholder management skills, with experience working across global teams and time zones.
...",not sure,
Growth Marketing Associate,2025-11-25,https://jobright.ai/jobs/info/692628cdd47de4798ecd5121?utm_source=1100&utm_campaign=Marketing,Remote,New York,Serotonin,11-50,"Marketing,Public Relations",$50000-$80000 /yr,"1. 1–3 years of experience in growth marketing, digital marketing, social media, or marketing analytics, ideally at a tech company or agency.
2. Exposure to or experience supporting growth or performance campaigns across multiple channels.
3. Strong analytical skills and comfort working with data to identify patterns and insights.
4. Ability to quickly understand new concepts, products, and client needs.
5. Interest in blockchain/Web3, fintech, or emerging technology, with willingness to learn.
...",not sure,
"Associate Manager, Digital Consumer Marketing",2025-11-25,https://jobright.ai/jobs/info/69263fb1f0beb07232623789?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$65000-$80000 /yr,"1. Minimum of 1 to 3 years of relevant digital marketing, growth marketing, or subscriptions marketing experience as an individual contributor in a publishing, advertising, ecommerce or retail organization
2. Grasp of direct response marketing tactics that drive engagement and consumer purchases.
3. Analytical and data-driven
4. Familiarity with A/B testing
5. Careful attention to detail
...",not sure,
DEALER MARKETING SALES REP,2025-11-25,https://jobright.ai/jobs/info/69263f82d47de4798ecd5d43?utm_source=1100&utm_campaign=Marketing,On Site,"Gardena, CA",South Bay Remarketing Services,51-100,"Asset Management,Automotive",$20-$22 /hr,"1. Develop and maintain relationships with auto dealers, leasing companies, finance companies, and other vehicle sources.
2. Manage territory to drive growth in vehicle consignment from current and potential accounts.
3. Have confidence in your ability to be successful.
4. Be self motivated and establish personal goals that are consistent with dealership standards of productivity and devise a strategy to meet or exceed those goals.
5. Possess a great attitude with a hard work ethic and ability to manage time wisely as well as multi-task in a fast paced process driven work environment.
...",not sure,
Talent Coordinator (Influencer Marketing),2025-11-25,https://jobright.ai/jobs/info/69263e7827bf2f41a2c44b87?utm_source=1100&utm_campaign=Marketing,Remote,United States,FamFluence Talent Management,11-50,"Brand Marketing,Management Consulting",$40000-$48000 /yr,"1. Passionate about the influencer and creator economy.
2. Exceptionally organized with strong time-management skills.
3. A proactive problem-solver who enjoys checking tasks off your to-do list.
4. Resourceful, dependable, and detail-oriented.
5. Deeply engaged in social media, creator trends, and digital storytelling.",not sure,
SPORTS ANCHOR/REPORTER - KEYC,2025-11-25,https://jobright.ai/jobs/info/69263df4f0beb0723262369f?utm_source=1100&utm_campaign=Marketing,On Site,"Mankato, MN",KEYC News Now,51-100,"Broadcasting,Media and Entertainment",$19-$21 /hr,"1. 4-year degree in journalism, broadcasting, communications, or related field
2. An engaging and comfortable on-air personality
3. The ability and desire to enter into and produce local sports stories and content
4. Excellent communicator
5. Team player with a positive attitude
...",not sure,
Communications Coordinator,2025-11-25,https://jobright.ai/jobs/info/69263dbd27bf2f41a2c44b38?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, PA",Legends Global,1001-5000,"Hospitality,Marketing",$40000-$40000 /yr,"1. Bachelor’s degree in marketing, communications, business, or a related field preferred.
2. 1-3 years of experience in marketing, advertising, or a related discipline is a plus.
3. Proficiency with marketing software and tools, such as web content management systems, email marketing services, and social media management applications.
4. Strong written and verbal communication skills.
5. Ability to manage multiple projects simultaneously and meet deadlines in a fast-paced environment.
...",not sure,
"Associate, Paid Media",2025-11-25,https://jobright.ai/jobs/info/69263d99f0beb07232623658?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Chicago, IL
Washington, DC",Edelman DXI,251-500,Analytics,$47K-$62K /yr,"1. At least 1-3 years of relevant experience in planning and buying digital media and paid social
2. Strong research, writing, editing and client interaction skills
3. Strong communication skills, analytical abilities, perform well under pressure, and be a team player.
4. Be a self-starter, energized by problem-solving, excel in a collaborative environment, and proactively offer suggestions to build, shape, and improve processes.",not sure,
"Associate, Marketing Operations",2025-11-25,https://jobright.ai/jobs/info/69263c69f0beb072326235a9?utm_source=1100&utm_campaign=Marketing,On Site,Toronto,League,501-1000,"Employee Benefits,Health Care",CAD70000-CAD75000 /yr,"1. 1–3 years of experience in marketing operations, campaign management, or marketing technology support
2. Basic understanding of data structures, segmentation logic, and campaign workflows
3. Strong attention to detail with a focus on accuracy and quality control
4. Analytical mindset with the ability to interpret campaign data and performance metrics
5. Excellent communication and collaboration skills, with the ability to work cross-functionally
...",not sure,
Café Ambassador - Richmond,2025-11-25,https://jobright.ai/jobs/info/6926392ed47de4798ecd5ac8?utm_source=1100&utm_campaign=Marketing,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$47840-$55016 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience",no,
Associate Account Manager,2025-11-25,https://jobright.ai/jobs/info/69263845d47de4798ecd5a3b?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Direct Agents,51-100,"Advertising,Creative Agency",$67K-$75K /yr,"1. 1-2 years of relevant account management experience, digital marketing preferred
2. Experience with Search, Display and Paid Social advertising
3. Strong time management skills -- ability to prioritize and meet deadlines and work in a fast-paced environment
4. Must be self-motivated, highly organized, and a team player
5. Strong attention to detail
...",not sure,
Media Relations Specialist,2025-11-25,https://jobright.ai/jobs/info/692637a8f0beb072326232eb?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, Pennsylvania",Inizio Evoke,1001-5000,"Analytics,Marketing",$55000-$60000 /yr,"1. 0-2 years’ relevant experience
2. Proficient computer, research and written skills
3. Effective research ability (Cision, Meltwater, Quid)
4. Ability to communicate effectively in all written and verbal communications
5. Demonstrates attention to detail and thoughtfulness
...",not sure,yes
Marketing Associate (Remoto – Part-time),2025-11-25,https://jobright.ai/jobs/info/692637a1f0beb072326232e7?utm_source=1100&utm_campaign=Marketing,On Site,"St. Petersburg, FL",Tax Advisor Inc.,1-10,"Accounting,Financial Services",R$R$ 10-R$R$ 1.200 /yr,"1. Experiência em marketing digital ou social media
2. Excelente escrita em português
3. Conhecimento em Canva / Edição de vídeos / Criação de Newsletters
4. Experiência em criação de processos no Make.com e N8N
5. Boa organização e criatividade
...",not sure,
"In House Marketing Coordinator - Renter Specialist ($1,000 Incentive* Potential)",2025-11-25,https://jobright.ai/jobs/info/692631f3f0beb0723262307d?utm_source=1100&utm_campaign=Marketing,On Site,"Marriott Vacation Club, Waikiki",Marriott Vacations Worldwide,10000+,"Hospitality,Hotel",$16-$16 /hr,"1. Successful candidates will be highly motivated with sales or customer service experience and enjoy interacting with guests either in person or by phone.
2. Available to work various shifts, holidays, and weekends.
3. Position may require background and drug screening, in accordance with state and local requirements.
4. Reach overhead and below the knees, perform bending, twisting, pulling, and stooping, and be able to stand, sit, or walk for an extended period of time.",not sure,
Marketing Science Associate Analyst,2025-11-25,https://jobright.ai/jobs/info/69263173d47de4798ecd55f7?utm_source=1100&utm_campaign=Marketing,On Site,Chicago,Critical Mass,501-1000,"Brand Marketing,Content Marketing",$65000-$65000 /yr,"1. 0-3 years of experience related to computer science, statistics, data analytics, and any other related fields.
2. A detail-oriented mindset with exceptional organization skills.
3. Strong time management skills to ensure accurate delivery.
4. Top notch communication and collaboration skills.
5. Detailed-oriented work style.
...",not sure,yes
Account Coordinator - Brand Communications Team,2025-11-25,https://jobright.ai/jobs/info/6920c4b800c9ee50eaec7cba?utm_source=1100&utm_campaign=Marketing,Hybrid,LA Metro Area,DKC,251-500,"Communications Infrastructure,Content",$40K-$45K /yr,"1. BA or defined education in marketing, PR, communications, journalism, or a related concentration
2. You love to consume content and news, a lot
3. Curiosity to learn client industries and identify trends
4. Thorough researcher for concepts and ideas related to client opportunities
5. Strong written and verbal communication skills
...",not sure,
Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/69262d34f0beb07232622d31?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",Elevare Branding,,,$60K-$65K /yr,"1. Strong organizational and multitasking skills.
2. Excellent written and verbal communication abilities.
3. Ability to work both independently and collaboratively within a team.
4. Creativity and a strong eye for detail in brand-related tasks.
5. Basic understanding of marketing principles, branding, and campaign coordination.",not sure,
Marketing Coordinator - Employee Benefits,2025-11-25,https://jobright.ai/jobs/info/69262c44d47de4798ecd53e8?utm_source=1100&utm_campaign=Marketing,Hybrid,"Melville, NY",HUB International,10000+,"Financial Services,Insurance",$41.21-$46.70 /hr,"1. Minimum of 1 year experience in employee benefits insurance marketing or carrier underwriting support
2. Strong analytical skills and attention to detail
3. Excellent communication and follow-up skills, with the ability to manage multiple deadlines
4. College degree or equivalent work experience
5. 1-2 years of relevant experience
...",not sure,
Communications Specialist - Operations,2025-11-25,https://jobright.ai/jobs/info/69262b02d47de4798ecd52e4?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Lenexa, KS
Corporate - Renner Road",Rally House,1001-5000,"Apparel,E-Commerce",$55000-$70000 /yr,"1. 1-2 years of experience in store/field communications, retail operations, or a related field
2. A collaborative spirit and the confidence to take ownership of projects from start to finish
3. Effective time management and ability to manage multiple priorities
4. Excellent organization skills with the ability to plan and execute tasks efficiently
5. Proficiency in Microsoft Office applications
...",not sure,
Junior Account Representative,2025-11-25,https://jobright.ai/jobs/info/69262a94f0beb07232622b2a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",Elevare Branding,,,$56K-$61K /yr,"1. Strong communication and organizational skills.
2. Ability to manage multiple tasks with attention to detail.
3. Professional, proactive, and client-focused mindset.
4. Ability to work independently and within a team environment.
5. Adaptability and willingness to support different project needs.",not sure,
Visual Merchandising Specialist | The Falls Pop Up,2025-11-25,https://jobright.ai/jobs/info/69262a0b27bf2f41a2c43e3b?utm_source=1100&utm_campaign=Marketing,On Site,"Miami, FL",lululemon,10000+,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",not sure,
"Associate, Paid Media",2025-11-25,https://jobright.ai/jobs/info/69264be027bf2f41a2c4515c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Washington, DC",Edelman DXI,251-500,Analytics,$47000-$62000 /yr,"1. At least 1-3 years of relevant experience in planning and buying digital media and paid social
2. Strong research, writing, editing and client interaction skills
3. Strong communication skills, analytical abilities, perform well under pressure, and be a team player.
4. Be a self-starter, energized by problem-solving, excel in a collaborative environment, and proactively offer suggestions to build, shape, and improve processes.",not sure,
Social Media Executive,2025-11-25,https://jobright.ai/jobs/info/691b6444bcdbf3560c9de79e?utm_source=1100&utm_campaign=Marketing,Hybrid,"North Richland Hills, TX",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$58000-$58000 /yr,"1. 1-3 years of experience in social media management or digital marketing, ideally in the entertainment, travel, or hospitality sectors.
2. Have a solid understanding of various social media platforms and best practices, as well as basic proficiency in social media management tools (e.g., Hootsuite, Sprinklr) and analytics platforms (e.g., Google Analytics, Facebook Insights).
3. Strong writing, creative, and communication skills
4. Have the ability to thrive in a fast-paced, collaborative environment.
5. Have a keen eye for detail and an interest in keeping up with the latest trends in digital media",not sure,
"Associate, Dairy Marketing Operations",2025-11-25,https://jobright.ai/jobs/info/692628af27bf2f41a2c43d7e?utm_source=1100&utm_campaign=Marketing,On Site,Parsippany,Zoetis,10000+,"Agriculture,Biotechnology","$82,000-$118,000 /yr","1. Bachelor’s degree or equivalent combination of education and experience
2. Minimum of 1-5 years of internship and/or related work experience with demonstrated ability to carry out operational tasks proficiently, accurately, and timely.
3. Candidate must have experience developing marketing communication materials, campaigns, project management, operational optimization and execution, and budget/invoicing.
4. Ability to handle multiple tasks effectively; proven ability to prioritize and manage work.
5. Highly organized with excellent planning skills ensuring timely completion of projects and follow-up
...",not sure,
Content Coordinator,2025-11-25,https://jobright.ai/jobs/info/6926272bd47de4798ecd4fea?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
Canada
Montreal, Quebec, Canada
Vancouver, British Columbia, Canada
Ottawa, Ontario, Canada
Calgary, Alberta, Canada
Toronto, Ontario, Canada",Black & White Zebra,51-100,"Advertising Platforms,Communities",CAD55000-CAD65000 /yr,"1. 1+ years of experience in content production, content coordination, editorial operations, or a similar role
2. Strong writing, editing, and QA skills with attention to accuracy, clarity, and structure
3. Familiarity with SEO principles and on-page best practices
4. Ability to follow detailed SOPs, templates, and workflows with consistency and precision
5. Comfort using AI tools (e.g., ChatGPT, Claude) as part of a structured editorial process
...",not sure,
Merchandising Assistant - Bilingual in Chinese,2025-11-25,https://jobright.ai/jobs/info/68e880eac72beb74cb31f5b4?utm_source=1100&utm_campaign=Marketing,On Site,"Edison, NJ","Tawa Supermarket, Inc.",251-500,,$19-$21 /hr,"1. An Associate’s degree in Business Administration, Marketing, or a related field.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
3. Excellent organizational skills with the ability to manage multiple tasks and deadlines effectively.
4. Effective communication and interpersonal skills to collaborate with cross-functional teams and vendors.
5. Strong analytical and problem-solving abilities to interpret data and make data-driven decisions.
...",no,
"Executive, Performance",2025-11-25,https://jobright.ai/jobs/info/69262525d47de4798ecd4eac?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",Wasserman,1001-5000,"Advertising,Marketing","$66,300-$66,300 /yr","1. 6-12+ months of digital marketing experience
2. Good understanding of current digital marketing landscape
3. Clear confident communicator with project management skills/experience
4. Organised and strong work ethic and ability to multi-task
5. Ability to keep calm in a fast-paced environment with tight project deadlines
...",not sure,yes
Media Coordinator,2025-11-25,https://jobright.ai/jobs/info/69262336d47de4798ecd4d45?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
US
United States",Miles Partnership,251-500,"Advertising,Consulting",$24-$26 /hr,"1. 1+ years of media planning/buying experience in an advertising, programmatic or media agency.
2. Able to manage own workflow while coordinating with internal teams on schedules, campaign requirements, goals, and assignments as needed.
3. Possesses strong critical thinking, quantitative analysis abilities, excellent communication skills, and close attention to detail.
4. Able to shift priorities quickly and examine issues both strategically and tactically.
5. Display a dependable, strong work ethic.
...",not sure,
Resident - Post Creative Strategist,2025-11-25,https://jobright.ai/jobs/info/6926231cd47de4798ecd4d3a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York
Los Angeles",VaynerX,501-1000,"Digital Marketing,Digital Media",$18-$20 /hr,"1. A keen interest in marketing.
2. Consider oneself a Social Media 'know it all' and has experience working across a variety of social platforms: Facebook, Twitter, Instagram, TikTok, Pinterest, etc.
3. Can combine creativity and analytics with the ability to convert into a story.
4. Innate curiosity and ability to adapt + be flexible, whether with new tools, platforms, processes, etc.
5. Strong writing and verbal skills.",not sure,
Marketing Production Administrator,2025-11-25,https://jobright.ai/jobs/info/68f9c5ca6de2db04dc3ebf09?utm_source=1100&utm_campaign=Marketing,On Site,"Black Hawk, CO",Ameristar Casino Resort Spa Black Hawk,10000+,"Gaming,Hotel",$56K-$57K /yr,"1. Bachelor’s degree in marketing, finance, or related area; or equivalent combination of education and experience.
2. Strong technical proficiency and knowledge in MS Office (Word, Excel & Outlook) and Teams.
3. Possess excellent oral and written communication skills.
4. Must be able to work independently.
5. Excellent organization and collaboration skills.
...",not sure,
"Coordinator, Content Marketing & Partnerships (Sports) - Part Time",2025-11-25,https://jobright.ai/jobs/info/6926204e27bf2f41a2c43916?utm_source=1100&utm_campaign=Marketing,Remote,"New York, United States",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$21-$21 /hr,"1. Strong familiarity with SiriusXM's sports content and talent.
2. Strong attention to detail.
3. Excellent time management and project management skills, with the ability to prioritize and multi-task, and work under shifting deadlines in a fast-paced environment.
4. Excellent verbal and written communication skills; must be able to communicate clearly and credibly to colleagues across the organization.
5. Fast learner, self-motivated and resourceful.
...",not sure,
Digital Marketing Coordinator,2025-11-25,https://jobright.ai/jobs/info/69261f54f0beb0723262246a?utm_source=1100&utm_campaign=Marketing,On Site,"Hershey, PA",Ronald McDonald House Charities of Central PA,11-50,,$22-$24 /hr,"1. Passion for the RMHC-CP mission and a sincere desire to support the families and children we serve.
2. Demonstrated experience writing and producing digital content (samples required)
3. Graphic design skills (Canva, Adobe Creative Suite, etc.)
4. Strong skills with social media platforms including Facebook, Instagram, LinkedIn, and Meta Business Suite
5. Proficiency with email marketing platforms such as Constant Contact, Mailchimp, or similar
...",not sure,
Strategist,2025-11-25,https://jobright.ai/jobs/info/69261e3ef0beb072326223d2?utm_source=1100&utm_campaign=Marketing,Hybrid,"Glen Allen, VA",RGP,,Commercial,$40-$50 /hr,"1. 1–3 years of experience in digital strategy, UX, or related field (internships or academic projects not acceptable).
2. Strong research and analytical skills with high attention to detail.
3. Demonstrated ability to discover research-driven, actionable, and insights.
4. Familiarity with human-centered design principles and UX best practices.
5. Excellent communication and presentation abilities.
...",not sure,
Content Marketing Specialist,2025-11-25,https://jobright.ai/jobs/info/69261da4d47de4798ecd4b05?utm_source=1100&utm_campaign=Marketing,Hybrid,"Attleboro, MA",Sensata Technologies,10000+,"Electrical Distribution,Hardware",$67K-$92K /yr,"1. A university degree required (i.e. Bachelors degree) or equivalent relevant work experience.
2. Must be a team player able to work in a fast-paced environment with demonstrated ability to handle multiple competing tasks and demands
3. Strong communication skills; oral, written and presentation
4. Strong organization, planning and time management skills to achieve results
5. Strong personal and professional ethical values and integrity
...",not sure,
Communications Associate,2025-11-25,https://jobright.ai/jobs/info/692649f027bf2f41a2c4504d?utm_source=1100&utm_campaign=Marketing,Hybrid,"Phoenix, AZ",Catch Vibe Voice,11-50,,$56000-$61000 /yr,"1. Strong written and verbal communication skills.
2. Ability to organize information clearly and maintain attention to detail.
3. Proactive mindset with strong problem-solving abilities.
4. Comfortable supporting multiple tasks and working within deadlines.
5. Creativity and adaptability in crafting clear, concise, and engaging content.
...",not sure,
Marketing Specialist,2025-11-25,https://jobright.ai/jobs/info/692619fef0beb0723262205f?utm_source=1100&utm_campaign=Marketing,On Site,"Central Services Admin Offices, Duluth, MN, US",Duluth Area Family YMCA,101-250,"Health Care,Sports",$15-$17 /hr,"1. Pursuing or received a degree in related field.
2. Strong written, oral, and interpersonal communication skills required.
3. Proactive and highly organized, with strong project management and planning skills.
4. Self-motivated and able to take initiative.
5. Ability to plan and a passion for strategy.
...",not sure,
